subject_version_code,main_competence_name,specific_competence_name,learning_activity_name,sla_name,sla_periods,sla_method,sla_leading,sla_assessment_criteria,sla_teaching_aids,sla_references,sla_notes_intro,sla_notes_details,sla_notes_illustrations,sla_notes_daily_life,sla_exercise,sla_diagram_type
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),Kueleza dhana ya desimali,Kufanya majadiliano na maswali ya dhana ya desimali,16,Maswali na majadiliano,Kuwaongoza Wanafunzi,Dhana ya desimali imeelezwa kwa ufasaha,Chati za namba za desimali|Vitu halisi|Programu za mtandaoni zinazohusiana na desimali,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Desimali ni njia nyingine ya kuandika sehemu zenye viashiria vya 10, 100 au 1000. Nukta (.) hutenganisha namba nzima na sehemu ndogo zaidi.","Tarakimu iliyo baada ya nukta ya kwanza ni sehemu ya kumi, ya pili ni sehemu ya mia, ya tatu ni sehemu ya elfu.","Kwa mfano: 1/2 = 0.5, 3/4 = 0.75, 7/10 = 0.7.",Bei za bidhaa dukani huandikwa kwa desimali (mfano Shilingi 2500.50); vipimo vya uzito wa mtoto zahanati huandikwa kwa desimali (mfano kilogramu 3.5).,Andika 3/10 kama desimali.::0.3||Andika 45/100 kama desimali.::0.45||Ni tarakimu ipi iliyo sehemu ya kumi katika namba 6.75?::7,place_value_chart
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),Kujumlisha na kutoa desimali,Kufanya majadiliano na maswali ya kujumlisha na kutoa desimali,16,Maswali na majadiliano,Kuwaongoza Wanafunzi,Matendo ya kujumlisha na kutoa desimali yamefanyika kwa usahihi,Chati ya namba za desimali|Vitu halisi|Programu za mtandaoni zinazohusiana na kujumlisha na kutoa desimali,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Kujumlisha au kutoa desimali kunafanana na namba nzima, isipokuwa nukta za desimali lazima zipangwe wima moja chini ya nyingine kabla ya kukokotoa.","Panga namba ili nukta zote ziwe safu moja, jaza sufuri pale idadi ya tarakimu baada ya nukta hailingani, kisha jumlisha au toa kama namba za kawaida.",Kwa mfano: 3.25 + 1.5 = 4.75; 6.0 - 2.35 = 3.65.,Kuongeza gharama za manunuzi ya duka (Shilingi 5.50 + 3.25); kukokotoa salio linalobaki baada ya matumizi ya fedha.,Kokotoa 4.5 + 2.75.::7.25||Kokotoa 9.2 - 3.65.::5.55||Kokotoa 12.05 + 0.95.::13.00,place_value_chart
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za muda (iv),Kubadili vipimo vya muda katika vijenzi vyake (sekunde hadi saa),Kubadili vipimo vya muda kwa kutumia saa za kidigiti,21,Mifano ya vitu halisi,Kuwaongoza Wanafunzi,Vipimo vya muda katika vijenzi vyake vimebadilishwa kwa usahihi,Saa|Mfano wa saa|Chati ya vipimo vya muda katika vijenzi vyake|Programu za mtandaoni zinazohusiana na kubadili vipimo vya muda katika vijenzi vyake,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Muda hupimwa kwa sekunde, dakika na saa, vikiwa na uhusiano maalum wa kubadilishana kutoka kimoja kwenda kingine.",Sekunde 60 = dakika 1. Dakika 60 = saa 1. Saa 24 = siku 1. Saa za kidigiti huonesha muda kwa mfumo wa saa:dakika (mfano 14:30).,Kwa mfano: dakika 90 ni sawa na saa 1 dakika 30 (90 ÷ 60 = 1 salio 30); sekunde 120 ni dakika 2.,Wanamichezo hupima muda wa mbio kwa sekunde; ratiba za mabasi na treni hutumia saa na dakika.,"Badilisha dakika 150 kuwa saa na dakika.::Saa 2 dakika 30 (150 ÷ 60 = 2 salio 30)||Badilisha sekunde 180 kuwa dakika.::Dakika 3 (180 ÷ 60)||Ni dakika ngapi katika saa 3 na nusu?::Dakika 210 (3 x 60 = 180, + 30 = 210)",clock_face
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za muda (iv),Kujumlisha na kutoa muda katika saa,Kufanya majadiliano na maswali ya kujumlisha na kutoa muda katika saa,13,Maswali na majadiliano,Kuwaongoza Wanafunzi,Matendo ya kujumlisha na kutoa muda katika saa yamefanyika kwa usahihi,Saa|Programu za mtandaoni zinazohusiana na kujumlisha na kutoa muda katika saa,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Kujumlisha au kutoa muda kunahitaji kuzingatia kuwa dakika 60 ni sawa na saa 1, tofauti na namba za kawaida za kumi.","Kama dakika zinazidi 60 baada ya kujumlisha, badilisha kila dakika 60 kuwa saa 1 zaidi. Kama dakika za kutoa hazitoshi, kopa saa 1 (dakika 60) kutoka sehemu ya saa.",Kwa mfano: saa 3:40 + dakika 35 = saa 4:15 (dakika 40+35=75=saa1 dakika15).,Kupanga ratiba ya safari — kuondoka saa ngapi ili kufika saa ngapi; walimu hupanga muda wa vipindi shuleni.,"Kipindi kilianza saa 2:15 na kikachukua dakika 40. Kiliisha saa ngapi?::Saa 2:55 (2:15 + 0:40)||Toa dakika 25 kutoka saa 4:10.::Saa 3:45 (dakika 10 hazitoshi, kopa saa 1 = dakika 70, 70-25=45)||Jumlisha saa 1:30 na saa 2:45.::Saa 4:15 (dakika 30+45=75=saa1 dakika15, hivyo saa 1+2+1=4, dakika 15)",clock_face
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za fedha (iv),Kuzidisha na kugawanya fedha za kitanzania,Kufanya majadiliano na maswali ya kuzidisha na kugawanya fedha za kitanzania,26,Maswali na majadiliano,Kuwaongoza Wanafunzi,Matendo ya kuzidisha na kugawanya fedha za kitanzania yamefanyika kwa usahihi,Fedha halisi (sarafu na noti)|Chati ya fedha za kitanzania|Programu za mtandaoni zinazohusiana na kuzidisha na kugawanya fedha za kitanzania,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM",Fedha za Kitanzania (Shilingi) hukokotolewa kama namba za kawaida; kuzidisha na kugawanya kunatusaidia kupanga manunuzi na migao ya fedha.,Kuzidisha bei moja kwa idadi ya vitu hutoa gharama jumla. Kugawanya gharama jumla kwa idadi ya watu au vitu hutoa mgao wa kila mmoja.,"Kwa mfano: Shilingi 1,500 x 3 = Shilingi 4,500; Shilingi 6,000 ÷ 3 = Shilingi 2,000.",Kuhesabu gharama ya mifuko kadhaa ya sukari dukani; kugawanya faida ya biashara ndogo sawa kwa wanahisa.,"Kalamu moja inagharimu shilingi 500. Kalamu 6 zinagharimu ngapi?::Shilingi 3,000 (500 x 6)||Shilingi 4,800 zikigawanywa sawa kwa watu 6, kila mmoja anapata ngapi?::Shilingi 800 (4800 ÷ 6)||Mfuko wa sukari unagharimu shilingi 2,500. Mifuko 4 inagharimu ngapi?::Shilingi 10,000 (2500 x 4)",
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa dhana ya namba (iii),Kubaini thamani ya tarakimu katika namba nzima zenye tarakimu zaidi ya moja,Kutumia vibao vya tarakimu kubaini thamani ya kila tarakimu katika namba nzima zenye tarakimu zaidi ya moja,13,Mfano wa nyenzo,Kuwaongoza Wanafunzi,Thamani ya kila tarakimu katika namba nzima imebainishwa kwa usahihi,Kadi za tarakimu 1 hadi 9 na 0|Abakasi|Sinia la namba|Chati ya thamani ya tarakimu|Programu za mtandaoni,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM",Namba nzima yenye tarakimu zaidi ya moja huundwa na tarakimu ambazo kila moja ina thamani tofauti kutegemeana na nafasi yake ndani ya namba. Uwezo wa kubaini thamani ya tarakimu huwasaidia wanafunzi kuelewa vizuri ukubwa wa namba na kufanya hesabu kwa usahihi.,"Kila nafasi ndani ya namba ina jina na thamani yake: nafasi ya kwanza kuanzia kulia ni mamoja, ya pili ni makumi, ya tatu ni mamia na ya nne ni elfu. Kwa mfano katika namba 3,572: tarakimu 3 iko nafasi ya elfu hivyo thamani yake ni 3000; tarakimu 5 iko nafasi ya mamia hivyo thamani yake ni 500; tarakimu 7 iko nafasi ya makumi hivyo thamani yake ni 70; na tarakimu 2 iko nafasi ya mamoja hivyo thamani yake ni 2. Wanafunzi hutumia vibao vya tarakimu kuunda namba hizi na kuweka kila tarakimu mahali pake sahihi.","Mfano: 258 = mamia 2 (200) + makumi 5 (50) + mamoja 8 (8). Vivyo hivyo 4,096 = elfu 4 (4000) + mamia 0 (0) + makumi 9 (90) + mamoja 6 (6).","Uelewa wa thamani ya tarakimu husaidia mwanafunzi kusoma bei za bidhaa dukani, kuelewa idadi ya wanafunzi shuleni, na kutambua thamani sahihi ya fedha anazopokea au kutumia nyumbani.","Ni thamani gani ya tarakimu 6 katika namba 6,381?::6000 (tarakimu 6 iko nafasi ya elfu)||Ni thamani gani ya tarakimu 4 katika namba 749?::40 (tarakimu 4 iko nafasi ya makumi)||Andika namba yenye elfu 5, mamia 2, makumi 0 na mamoja 9.::5,209 (5000+200+0+9)",place_value_chart
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa dhana ya namba (iii),Kusoma na kuandika namba nzima zenye tarakimu zaidi ya moja,Kufanya mazoezi ya kusoma na kuandika namba nzima zenye tarakimu zaidi ya moja kwa maneno na tarakimu kupitia majadiliano ya vikundi,13,Majadiliano ya vikundi,Kuwaongoza Wanafunzi,Namba nzima zenye tarakimu zaidi ya moja zimesomwa na kuandikwa kwa usahihi kwa maneno na tarakimu,Kadi za tarakimu 1 hadi 9 na 0|Abakasi|Sinia la namba|Orodha hakiki,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Kusoma na kuandika namba nzima kwa usahihi ni stadi muhimu inayomwezesha mwanafunzi kuwasiliana kuhusu wingi wa vitu kwa njia sahihi, iwe kwa maneno au kwa tarakimu.","Wakati wa kuandika namba kwa maneno, kila sehemu ya thamani husomwa kwa jina lake: elfu, mamia, makumi na mamoja, kisha maneno huunganishwa. Kwa mfano namba 3,406 husomwa 'elfu tatu, mia nne na sita'. Wanafunzi hujadiliana katika vikundi kusoma kadi za namba mbalimbali na kuandika jinsi zinavyosomwa.","Mfano: 152 = 'mia moja hamsini na mbili'. 2,030 = 'elfu mbili na thelathini'. 7,500 = 'elfu saba na mia tano'.","Stadi hii humsaidia mwanafunzi kusoma idadi ya watu kwenye tangazo, bei za bidhaa madukani, na namba za simu au anwani kwa usahihi anapowasiliana na wengine.","Andika namba 4,215 kwa maneno.::Elfu nne, mia mbili na kumi na tano||Andika kwa tarakimu: elfu sita, mia mbili na tatu.::6,203||Soma namba 908 kwa maneno.::Mia tisa na nane",
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa dhana ya namba (iii),"Kulinganisha namba nzima kwa kutumia alama =, < na >","Kutumia vitu halisi na kadi za namba kulinganisha namba nzima kwa kutumia alama =, < na >",13,Mfano wa vitu halisi,Kuwaongoza Wanafunzi,"Namba nzima zimelinganishwa kwa usahihi kwa kutumia alama sahihi za =, < na >",Kadi za namba nzima|Kadi za manila|Abakasi|Sinia la namba|Orodha hakiki,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Kulinganisha namba huwawezesha wanafunzi kutambua namba ipi ni kubwa, ndogo au sawa na nyingine kwa kutumia alama maalum za kihisabati.","Alama '>' inamaanisha 'kubwa kuliko', alama '<' inamaanisha 'ndogo kuliko', na alama '=' inamaanisha 'sawa na'. Ili kulinganisha namba mbili, tunaanza kwa kulinganisha tarakimu za nafasi ya juu zaidi (kwa mfano elfu au mamia); tarakimu kubwa zaidi katika nafasi hiyo huamua namba kubwa. Wanafunzi hutumia kadi za namba kuunda jozi za namba na kuweka alama sahihi kati yao.","Mfano: 452 na 425 - tarakimu ya mamia ni sawa (4), hivyo tunaangalia makumi: 5 ni kubwa kuliko 2, hivyo 452 > 425. Pia 300 = 300 kwa sababu tarakimu zote zinafanana.","Ulinganishaji wa namba humsaidia mwanafunzi kulinganisha bei za bidhaa mbili dukani ili kuchagua iliyo nafuu, au kulinganisha alama za mtihani kati ya wanafunzi wawili.",Weka alama sahihi kati ya 618 na 681.::618 < 681 (tarakimu ya makumi 1 ni ndogo kuliko 8)||Weka alama sahihi kati ya 900 na 890.::900 > 890 (mamia 9 ni kubwa kuliko 8)||Weka alama sahihi kati ya 305 na 305.::305 = 305 (tarakimu zote zinafanana),
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa dhana ya namba (iii),Kubaini mfuatano katika namba nzima,Kujadili mifano ya mfuatano katika maisha halisi na kubaini mfuatano katika namba nzima,13,Majadiliano ya vikundi,Kuwaongoza Wanafunzi,Mfuatano sahihi wa namba nzima umebainishwa kwa kufuata utaratibu maalum,Kadi za namba|Orodha hakiki|Programu za mtandaoni kubaini mfuatano katika namba nzima,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM",Mfuatano wa namba ni mpangilio wa namba unaofuata utaratibu maalum kama kuongezeka au kupungua kwa kiasi fulani kila mara.,"Ili kubaini mfuatano, mwanafunzi huangalia tofauti kati ya namba zinazofuatana. Tofauti hiyo ikiwa ni ya kuongezeka, namba huendelea kuongezeka kwa kiasi hicho; ikiwa ni ya kupungua, namba huendelea kupungua. Wanafunzi hujadili katika vikundi mifano ya mfuatano kama siku za wiki, tarehe za kalenda au namba za nyumba mtaani, kisha huitumia kubaini mfuatano wa namba.","Mfano: 5, 10, 15, 20, ___ - tofauti ni 5 kila mara, hivyo namba inayofuata ni 25. Mfano mwingine: 40, 35, 30, ___ - tofauti ni kupungua kwa 5, hivyo namba inayofuata ni 25.","Mfuatano hutumika kutambua namba za nyumba zinazofuatana mtaani, siku za malipo ya kila wiki, au hatua za bei zinapopanda kidogo kidogo sokoni.","Kamilisha mfuatano: 3, 6, 9, 12, ___.::15 (kila namba huongezeka kwa 3)||Kamilisha mfuatano: 100, 90, 80, ___.::70 (kila namba hupungua kwa 10)||Tambua tofauti ya mfuatano huu: 2, 4, 6, 8.::2 (kila namba huongezeka kwa 2)",
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa matendo ya namba (iii),Kujumlisha na kutoa namba nzima,Kujumlisha namba nzima kwa kutumia mifano katika maisha halisi kupitia majadiliano ya vikundi,15,Majadiliano ya vikundi,Kuwaongoza Wanafunzi,Namba nzima zimejumlishwa kwa usahihi kwa kutumia mbinu sahihi za kujumlisha,Vihesabio|Abakasi la namba|Programu za mtandaoni zinazohusu kujumlisha namba nzima,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM",Kujumlisha ni kitendo cha kuunganisha wingi wa vitu viwili au zaidi ili kupata jumla yake. Ni stadi ya msingi inayotumika mara kwa mara katika maisha ya kila siku.,"Wakati wa kujumlisha namba zenye tarakimu zaidi ya moja, tunapanga namba kulingana na thamani ya nafasi (mamoja chini ya mamoja, makumi chini ya makumi, mamia chini ya mamia) kisha tunajumlisha kuanzia mamoja kwenda kushoto. Endapo jumla ya nafasi fulani inazidi tisa, tunabeba (carry) kwenda nafasi inayofuata. Wanafunzi hujadili katika vikundi mifano ya kujumlisha kwa kutumia vihesabio kabla ya kufanya kazi kwa maandishi.","Mfano: 246 + 158: mamoja 6+8=14 (andika 4, beba 1); makumi 4+5+1=10 (andika 0, beba 1); mamia 2+1+1=4. Jibu ni 404.","Kujumlisha hutumika kuhesabu jumla ya fedha zilizotumika dukani, kuongeza idadi ya vitu vilivyokusanywa kutoka sehemu mbili, au kuhesabu jumla ya wanafunzi wa madarasa mawili.","Jumlisha 324 + 159.::483 (mamoja 4+9=13 beba 1; makumi 2+5+1=8; mamia 3+1=4)||Jumlisha 4,215 + 1,678.::5,893 (jumlisha kuanzia mamoja ukibeba pale inapohitajika)||Mkulima alivuna magunia 235 ya mahindi wiki ya kwanza na magunia 189 wiki ya pili. Jumla ni magunia mangapi?::424 magunia (235+189=424)",
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa matendo ya namba (iii),Kujumlisha na kutoa namba nzima,Kutoa namba nzima kwa kutumia mifano katika maisha halisi kupitia majadiliano ya vikundi,15,Majadiliano ya vikundi,Kuwaongoza Wanafunzi,Namba nzima zimetolewa kwa usahihi kwa kutumia mbinu sahihi za kutoa,Vihesabio|Abakasi la namba|Programu za mtandaoni zinazohusu kutoa namba nzima,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM",Kutoa ni kitendo cha kupunguza wingi wa vitu kutoka kwenye kundi kubwa zaidi ili kupata kiasi kilichobaki. Ni mchakato kinyume cha kujumlisha.,"Wakati wa kutoa namba zenye tarakimu zaidi ya moja, tunapanga namba kulingana na thamani ya nafasi kisha tunatoa kuanzia mamoja kwenda kushoto. Endapo tarakimu ya juu ni ndogo kuliko ya chini, tunakopa (borrow) kutoka nafasi inayofuata upande wa kushoto. Wanafunzi hujadili katika vikundi mifano ya kutoa kwa kutumia vihesabio kabla ya kufanya kazi kwa maandishi.","Mfano: 512 - 268: mamoja 2-8 hairuhusiwi, kopa kutoka makumi: 12-8=4; makumi (baada ya kukopa) 0-6 hairuhusiwi, kopa kutoka mamia: 10-6=4; mamia (baada ya kukopa) 4-2=2. Jibu ni 244.","Kutoa hutumika kuhesabu chenji baada ya kununua bidhaa dukani, kujua kiasi cha fedha kilichobaki baada ya matumizi, au kupima tofauti ya umbali kati ya sehemu mbili.","Toa 634 - 275.::359 (kopa pale inapohitajika kuanzia mamoja)||Toa 5,000 - 2,346.::2,654 (kopa kwa mfululizo kuanzia mamoja hadi elfu)||Mama alikuwa na shilingi 800 alinunua bidhaa kwa shilingi 350. Chenji yake ni ngapi?::Shilingi 450 (800-350=450)",
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa vipimo (iii),"Kubaini vipimo vya urefu, uzani na ujazo","Kupima vitu mbalimbali kwa vikundi ili kubaini vipimo vya urefu, uzani na ujazo na kushirikisha matokeo darasani",22,Mazoezi ya vitendo,Kuwaongoza Wanafunzi,"Vipimo vya urefu, uzani na ujazo vya vitu mbalimbali vimebainishwa kwa usahihi na kushirikishwa darasani",Chati ya vipimo|Rula|Futikamba|Mzani|Chupa|Bakuli|Silinda kipimo|Kamba|Jagi|Kikombe|Ndoo,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Vipimo ni njia za kubaini ukubwa wa vitu kwa kutumia vipimo maalum vya urefu, uzani au ujazo. Kila kipimo hutumia kifaa mahususi na kina kipimo chake cha kawaida.","Urefu hupimwa kwa kutumia rula au futikamba na kuandikwa kwa sentimita (cm) au mita (m). Uzani hupimwa kwa mzani na kuandikwa kwa gramu (g) au kilogramu (kg). Ujazo hupimwa kwa silinda kipimo, jagi au kikombe na kuandikwa kwa mililita (ml) au lita (l). Wanafunzi hufanya kazi kwa vikundi kupima vitu halisi vilivyopo darasani au shuleni kisha kushirikisha matokeo yao mbele ya darasa zima.",Mfano: meza ya darasani ina urefu wa sentimita 120 (mita 1 na sentimita 20). Chupa moja ya maji ina ujazo wa mililita 500. Mfuko wa sukari una uzani wa kilogramu 2.,"Vipimo hutumika kupima urefu wa kitambaa dukani, kupima uzani wa unga au sukari sokoni, na kupima ujazo wa maji au mafuta yanayonunuliwa nyumbani.","Kalamu ina urefu wa sentimita 15. Ni sawa na mita ngapi?::0.15 m (sentimita 100 ni sawa na mita 1, hivyo 15 cm = 15/100 m)||Mfuko wa unga una uzani wa kilogramu 5. Ni sawa na gramu ngapi?::5,000 g (kilogramu 1 ni sawa na gramu 1,000)||Ndoo ina ujazo wa lita 10. Ni sawa na mililita ngapi?::10,000 ml (lita 1 ni sawa na mililita 1,000)",
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa stadi za maumbo (iii),Kufafanua dhana ya maumbo,Kutambua maumbo kwenye picha na michoro kwa kuyafananisha na vitu halisi vya mazingira na kujadili sifa zake,10,Majadiliano ya vikundi,Kuwaongoza Wanafunzi,Maumbo mbalimbali yametambuliwa na sifa zake kuelezwa kwa usahihi,Maumbo mbalimbali (halisi na picha)|Vitu halisi|Kadi za maumbo mbalimbali|Vitambaa vya maumbo|Programu za mtandaoni zinazohusu kufafanua dhana ya maumbo,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Maumbo ni umbo la nje la kitu linaloonesha jinsi kitu hicho kilivyo kwa kuangalia pande zake, pembe zake na urefu wa pande hizo. Maumbo huzunguka kila mahali katika mazingira yetu.","Maumbo bapa ya kawaida ni pamoja na duara (mviringo), pembetatu, mraba na mstatili. Kila umbo lina sifa zake: duara halina pembe wala pande, pembetatu ina pande tatu na pembe tatu, mraba una pande nne sawa na pembe nne za mraba kamili, na mstatili una pande nne (mbili refu na mbili fupi) na pembe nne za mraba kamili. Wanafunzi hujadili katika vikundi na kufananisha maumbo hayo na vitu halisi vya mazingira yao, kisha huchora na kutengeneza maumbo hayo kwa kazi za mikono.","Mfano: sahani ni duara, mlango ni mstatili, bendera ya kudumu inaweza kuwa pembetatu, na ubao wa checa ni mraba.","Utambuzi wa maumbo humsaidia mwanafunzi kutambua vitu vya kila siku kama sahani (duara), meza (mstatili), na alama za barabarani (pembetatu) na kuelewa matumizi yake.","Taja umbo lenye pande tatu na pembe tatu.::Pembetatu||Taja umbo lisilo na pembe wala pande.::Duara (mviringo)||Fananisha gurudumu la baiskeli na umbo ulilojifunza.::Duara, kwa sababu lina mzunguko wa aina moja pande zote",
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa stadi za maumbo (iii),"Kueleza dhana ya nukta, mstari, kipande cha mstari na mwale","Kutumia vitu halisi kueleza dhana ya nukta, mstari, kipande cha mstari na mwale",10,Mfano wa vitu halisi,Kuwaongoza Wanafunzi,"Dhana za nukta, mstari, kipande cha mstari na mwale zimeelezwa kwa usahihi kwa kutumia vitu halisi",Michoro mbalimbali ya maumbo|Picha|Vitu halisi|Mkebe|Rula|Kadi za manila|Kalamu rashasha,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Nukta, mstari, kipande cha mstari na mwale ni vipengele vya msingi vinavyounda maumbo mbalimbali katika hisabati.","Nukta ni sehemu maalum inayoonesha mahali fulani, huchorwa kama alama ndogo (.). Mstari ni mfululizo wa nukta unaonyooka na hauna mwisho pande zote mbili. Kipande cha mstari ni sehemu ya mstari yenye ncha mbili maalum (mwanzo na mwisho) hivyo una urefu unaopimika. Mwale ni sehemu ya mstari yenye ncha moja tu ya mwanzo na huendelea bila mwisho upande mmoja. Wanafunzi hutumia vitu halisi kama rula na mkebe kutambua vipengele hivi.",Mfano: ncha ya penseli ikigusa karatasi huacha nukta. Ukingo wa rula ulionyooka ni mfano wa kipande cha mstari. Miale ya jua inayotoka jua kwenda mbali ni mfano wa mwale.,"Dhana hizi humsaidia mwanafunzi kuelewa jinsi barabara zilivyonyooka (mistari), umbali kati ya sehemu mbili (kipande cha mstari), na miale ya taa ya tochi (mwale).","Ni tofauti gani kati ya mstari na kipande cha mstari?::Mstari hauna mwisho pande zote mbili, kipande cha mstari kina ncha mbili maalum||Taja mfano wa mwale katika mazingira yako.::Miale ya tochi au jua inayotoka sehemu moja kuelekea mbali||Chora nukta mbili A na B kisha unganisha kwa mstari ulionyooka. Umeunda nini?::Kipande cha mstari AB (kina ncha mbili A na B)",
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa stadi za maumbo (iii),"Kuunda maumbo bapa kwa kutumia nukta, mstari, na kipande cha mstari","Kuunda maumbo bapa kwa vikundi kwa kutumia nukta, mstari na kipande cha mstari",10,Michoro ya vitu,Kuwaongoza Wanafunzi,"Maumbo bapa yameundwa kwa kutumia nukta, mstari na kipande cha mstari kwa usahihi","Maumbo bapa yaliyoundwa kwa nukta, mstari na kipande cha mstari|Vitu halisi|Mkebe|Rula|Kadi za manila|Boksi","TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM",Maumbo bapa huundwa kwa kuunganisha vipande vya mstari kupitia nukta maalum zinazoitwa vipeo (vertices).,"Ili kuunda umbo bapa, mwanafunzi huchora nukta kadhaa kisha huunganisha nukta hizo kwa vipande vya mstari vilivyonyooka bila kuacha pengo, hadi umbo likamilike na kufungwa. Idadi ya nukta na vipande vya mstari huamua aina ya umbo litakalopatikana: nukta tatu zenye vipande vitatu huunda pembetatu, nukta nne zenye vipande vinne huunda mraba au mstatili. Wanafunzi hufanya kazi kwa vikundi kutumia rula kuunganisha nukta na kutengeneza maumbo mbalimbali kwa kadi za manila.","Mfano: chora nukta A, B na C, kisha unganisha AB, BC na CA kwa vipande vya mstari - umbo linaloundwa ni pembetatu ABC. Nukta nne A, B, C, D zikiunganishwa kwa pande nne sawa huunda mraba.","Ustadi huu humsaidia mwanafunzi kubuni michoro na vielelezo vya maumbo kwenye kazi za sanaa, kuunda ramani rahisi, na kutengeneza vifaa vya kuchezea kwa kutumia maumbo mbalimbali.","Unahitaji nukta ngapi kuunda pembetatu?::Nukta tatu (vipeo vitatu vilivyounganishwa kwa vipande vitatu vya mstari)||Umeunganisha nukta nne kwa vipande vinne vya mstari sawa na pembe nne za mraba kamili. Umeunda umbo gani?::Mraba||Eleza hatua za kuunda mstatili kwa kutumia nukta na vipande vya mstari.::Chora nukta nne kwenye pembe, kisha unganisha kwa vipande vinne vya mstari - pande mbili ndefu zinazolingana na mbili fupi zinazolingana - ili kufunga umbo la mstatili",
