subject_version_code,main_competence_name,specific_competence_name,learning_activity_name,sla_name,sla_periods,sla_method,sla_leading,sla_assessment_criteria,sla_teaching_aids,sla_references,sla_notes_intro,sla_notes_details,sla_notes_illustrations,sla_notes_daily_life,sla_exercise,sla_diagram_type
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa dhana ya namba (iv),Kutambua namba za kirumi (hadi M),Kusoma na kuandika namba za Kirumi XXXIV hadi L,2,Vitendo vya vijiti vya kuhesabu na mazoezi,Kuwaongoza Wanafunzi,Namba za kirumi XXXIV hadi L zimesomwa na kuandikwa kwa usahihi,Chati ya namba za kirumi XXXIV hadi L|Vijiti vya kuhesabu|Kadi za namba,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Katika kipande hiki, herufi mpya L huwakilisha 50. Namba XL (50-10=40) huundwa kwa kanuni ya kutoa, kama IV na IX zilivyojengwa awali.","Kuandika: 34=XXX+IV=XXXIV, 41=XL+I=XLI, 45=XL+V=XLV. Herufi X ikiandikwa kushoto kwa L hupunguza thamani (XL=40), kama I ilivyofanya kwa V na X.","Kwa mfano: 34=XXXIV, 41=XLI, 48=XLVIII (kutoka zoezi la vijiti), 43=XLIII (Arobaini na tatu).","Namba za aina hii hutumika kuonesha umri wa watu wazima, idadi ya bidhaa dukani, na kurasa za vitabu vikubwa.","Andika namba 41 kwa namba za Kirumi.::41 = XL + I = XLI||Panga vijiti kuonesha 48 kwa Kirumi, kisha andika namba hiyo.::48 = XL + VIII = XLVIII||Badili 'Arobaini na tatu' kuwa namba ya Kirumi.::Arobaini na tatu = 43 = XLIII",
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa dhana ya namba (iv),Kutambua namba za kirumi (hadi M),Kusoma na kuandika namba za Kirumi L hadi C,2,Majadiliano na mazoezi ya makundi,Kuwaongoza Wanafunzi,"Namba za kirumi L hadi C zimesomwa na kuandikwa kwa usahihi, kufuatana na kanuni ya kutotoa V, L na D",Chati ya namba za kirumi L hadi C|Kadi za namba,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Herufi mpya C huwakilisha 100. Kati ya L na C tunapitia LX(60), LXX(70), LXXX(80), XC(90) hadi C(100).","Kanuni muhimu: I, X na C ndizo pekee zinazoweza kuandikwa kushoto kwa namba kubwa kupunguza thamani yake (mfano XC=90); haziwezi kujirudia zaidi ya mara tatu mfululizo. Namba V, L na D haziwezi kamwe kutolewa (kupunguza) kutoka namba nyingine.","Kwa mfano kutoka jedwali la kitabu: LV=55, LXIV=64, LXXXIX=89, XCIX=99.","Namba hizi hutumika kuonesha umri wa uzee, umbali kati ya maeneo, na alama za asilimia katika mitihani.","Andika namba 67 kwa namba za Kirumi.::67 = LX + VII = LXVII||Soma namba XCIX kwa maneno.::XCIX = 90 + 9 = 99, yaani 'tisini na tisa'||Andika 'Sabini na tatu' kwa namba za Kirumi.::Sabini na tatu = 73 = LXXIII",
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa dhana ya namba (iv),Kutambua namba za kirumi (hadi M),Kusoma na kuandika namba za Kirumi C hadi D,1,Mifano ya vitu halisi na mazoezi,Kuwaongoza Wanafunzi,Namba za kirumi C hadi D zimesomwa na kuandikwa kwa usahihi,Chati ya namba za kirumi C hadi D|Kadi za namba,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Namba C na D ni namba za Kirumi zinazowakilisha mamia: C=100 na D=500. C ikiwa kushoto mwa D thamani yake hupunguzwa kutoka D; ikiwa kulia, huongezwa kwa D.","Kwa mfano: CD=500-100=400, DC=500+100=600, DCC=700, DCCC=800. C ikiandikwa kushoto mwa D lazima iwe moja tu; ikiandikwa kulia isizidi mara tatu.","Kwa mfano: CIV=104, CCXXII=222, CCCXLIII=343, CDXXXI=431.",Namba hizi hutumika kuonesha umbali kati ya miji kwa kilomita na idadi kubwa ya watu au vitu.,"Andika namba 362 kwa namba za Kirumi.::362 = CCC + LXII = CCCLXII||Soma CDXLVI kwa maneno.::CDXLVI = 400 + 46 = 446, yaani 'mia nne arobaini na sita'||Umbali kati ya Mji A na Mji B ni kilomita CDLXXVIII. Andika umbali huo kwa numerali.::CDLXXVIII = 400 + 78 = 478 km",
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa dhana ya namba (iv),Kutambua namba za kirumi (hadi M),Kusoma na kuandika namba za Kirumi D hadi M,2,Utafiti wa mtandaoni na mazoezi,Kuwaongoza Wanafunzi,"Namba za kirumi D hadi M zimesomwa na kuandikwa kwa usahihi, zikijumuisha namba kamili hadi 1,000",Chati ya namba za kirumi D hadi M|Kadi za namba,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Herufi M huwakilisha 1,000, namba kubwa zaidi katika namba za msingi za Kirumi. Kutoka D hadi M tunapitia DC(600), DCC(700), DCCC(800), CM(900) hadi M(1000).","Kuandika namba kamili huchanganya mamia, makumi na mamoja, mfano 576=D+LXXVI=DLXXVI, 964=CM+LXIV=CMLXIV. CM huundwa kwa kanuni ya kutoa (1000-100=900), kama XC na XL zilivyojengwa awali.","Kwa mfano kutoka jedwali la kitabu: DXI=511, DCLXXIV=674, DCCXCIX=799, CMLXXXIV=984.","Namba hizi hutumika kuonesha miaka ya matukio ya kihistoria, idadi kubwa ya watu, na umbali mrefu kati ya nchi.","Andika namba 964 kwa namba za Kirumi.::964 = CM + LXIV = CMLXIV||Soma DCCXCIX kwa maneno.::DCCXCIX = 700 + 99 = 799, yaani 'mia saba tisini na tisa'||Karol alipewa kadi yenye namba DLVII na Anna alipewa kadi yenye namba DXLVII. Ni nani mwenye namba kubwa zaidi?::DLVII=557, DXLVII=547; Karol ana namba kubwa zaidi (557>547)",
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa matendo ya namba (iv),Kuzidisha na kugawanya namba nzima,Kuzidisha namba zenye tarakimu mbili kwa kizidisho chenye tarakimu moja,2,"Maelezo ya mwalimu, mifano ubaoni hatua kwa hatua, mazoezi ya darasani na kazi binafsi",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kuzidisha namba yenye tarakimu mbili kwa namba yenye tarakimu moja kwa kutumia mbinu ya nafasi za tarakimu (mamoja na makumi) kwa usahihi,Kadi za namba|Chati ya thamani ya nafasi|Ubaoni na chaki,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Somo hili linaanzisha ujuzi wa kuzidisha namba yenye tarakimu mbili kwa kizidisho chenye tarakimu moja, kama ilivyoanzishwa katika Sura ya Pili ya kitabu cha mwanafunzi.","Mwanafunzi hufundishwa kuzidisha tarakimu ya mamoja kwanza kisha ya makumi, huku akibadili mamoja kumi au zaidi kuwa makumi na kuyapeleka (kubeba) kwenye nafasi ya makumi, kama mifano 62 x 4 = 248 na 25 x 6 = 150.","Mfano 62 x 4: zidisha mamoja 2 x 4 = 8, kisha makumi 6 x 4 = 24, andika 4 beba 2, jibu 248. Mfano 25 x 6: zidisha 5 x 6 = 30 andika 0 beba 3, kisha 2 x 6 = 12 jumlisha 3 kupata 15, jibu 150.","Mbinu hii hutumika kuhesabu gharama za bidhaa zinazouzwa kwa bei moja, mfano kununua vitu 4 kwa bei ya shilingi 62 kila kimoja.",41x9=::369||64x2=::128||38x7=::266||56x7=::392,
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa matendo ya namba (iv),Kuzidisha na kugawanya namba nzima,Kuzidisha namba zenye tarakimu mbili kwa kizidisho chenye tarakimu mbili,3,"Maelezo, mifano ya hatua kwa hatua ubaoni, mazoezi ya vikundi na binafsi",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kuzidisha namba yenye tarakimu mbili kwa namba nyingine yenye tarakimu mbili kwa kutumia njia ya wima na kujumlisha mazao ya sehemu kwa usahihi,Chati ya thamani ya nafasi|Kadi za namba|Karatasi za mazoezi,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Baada ya kumudu kuzidisha kwa kizidisho chenye tarakimu moja, mwanafunzi anaendelea kujifunza kuzidisha namba yenye tarakimu mbili kwa kizidisho chenye tarakimu mbili.","Njia inahusisha kuzidisha kigawanywe kwa kila tarakimu ya kizidisho (mamoja kisha makumi), kuandika mazao ya sehemu, kisha kuyajumlisha kupata jibu la mwisho, kama inavyooneshwa katika mifano 23 x 21 = 483, 27 x 12 = 324 na 78 x 69 = 5,382.","Mfano 23 x 21: 23 x 1 = 23, 23 x 20 = 460, jumlisha 23 + 460 = 483. Mfano 78 x 69: 78 x 9 = 702, 78 x 60 = 4,680, jumlisha 702 + 4,680 = 5,382.","Mbinu hii hutumika kuhesabu gharama za jumla, mfano bei ya masanduku 21 ya bidhaa yenye bei ya shilingi 23 kila moja.",22x14=::308||28x18=::504||40x18=::720||56x29=::1624,
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa matendo ya namba (iv),Kuzidisha na kugawanya namba nzima,Kuzidisha namba kubwa (tarakimu tatu hadi sita) kwa kizidisho chenye tarakimu mbili hadi tatu,5,"Mifano ubaoni, njia mbadala ya visanduku (grid method), mazoezi ya vikundi na binafsi",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kuzidisha namba yenye tarakimu tatu hadi sita kwa kizidisho chenye tarakimu mbili au tatu kwa njia ya wima au njia ya visanduku,Chati ya thamani ya nafasi|Kadi za namba|Ubao wa visanduku (grid),"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Somo hili linapanua ujuzi wa kuzidisha kwenda kwenye namba kubwa zaidi, kutoka tarakimu tatu (217 x 4) hadi tarakimu sita (771481 x 8), kwa kizidisho cha hadi tarakimu tatu.","Mwanafunzi hujifunza kuzidisha kila tarakimu ya kigawanywe kwa kila tarakimu ya kizidisho na kujumlisha mazao ya sehemu, pamoja na njia mbadala ya visanduku inayogawanya kazi katika sehemu ndogo ndogo, kama mfano 3125 x 12 = 37,500 na 276 x 123 = 33,948.","Mfano 624 x 35: 624 x 5 = 3,120, 624 x 30 = 18,720, jumlisha kupata 21,840. Njia ya visanduku kwa 276 x 123 inaonesha kila tarakimu ikizidishwa kando kabla ya kujumlishwa kupata 33,948.","Hutumika kuhesabu mahitaji makubwa, mfano shule kununua chupa 5,624 za soda kwa kreti 24 kila moja kupata jumla ya chupa 134,976.",417x11=::4587||530x8=::4240||709x5=::3545||8202x200=::1640400,
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa matendo ya namba (iv),Kuzidisha na kugawanya namba nzima,Kutumia kuzidisha kutatua matatizo ya kila siku,2,"Utatuzi wa matatizo halisia, majadiliano ya darasa na kazi binafsi",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutambua na kutatua matatizo ya kila siku yanayohitaji matumizi ya kuzidisha namba nzima,Picha za hali halisia|Kadi za maneno ya matatizo|Ubaoni,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Somo hili linaonesha matumizi ya kuzidisha katika hali halisi za maisha ya kila siku, kama vile ununuzi wa chupa za soda na upandaji miti.","Mwanafunzi hufundishwa kusoma tatizo, kubaini idadi zinazohusika kisha kutumia kuzidisha kupata jibu, kama mfano wa shule kununua kreti 5,624 za soda zenye chupa 24 kila moja.","Mfano: Wanakijiji walipanda miti 3,841 kwa kila kitalu katika vitalu 389; jumla ya miti hupatikana kwa kuzidisha 3,841 x 389.","Matumizi halisi ni pamoja na kuhesabu jumla ya bidhaa zinazozalishwa kiwandani kwa siku (mfano vitabu 685,390 kwa siku 317) au mayai yanayotagwa na kuku.","Lori la shule linabeba magunia 60 ya maharage kwa safari moja. Litabeba magunia mangapi katika safari 19?::1140||Wastani wa watoto 128 huzaliwa kwa mwezi hospitalini. Watazaliwa watoto wangapi kwa miezi 12?::1536||Wanafunzi kutoka shule 309, kila shule ikiwa na wanafunzi 208, walifanya mtihani. Jumla ya wanafunzi wangapi walifanya mtihani?::64272",
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa matendo ya namba (iv),Kuzidisha na kugawanya namba nzima,Kugawanya namba nzima kwa njia fupi (bila baki na kupata baki),5,"Maelezo ya hatua kwa hatua, mifano ubaoni, mazoezi ya darasani na binafsi",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kugawanya namba nzima kwa njia fupi, kwa kigawanyo cha tarakimu moja hadi mbili, bila baki na kwa kupata baki",Chati ya thamani ya nafasi|Kadi za namba|Ubaoni,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Somo hili linaanzisha kugawanya namba nzima kwa njia fupi, kuanzia mifano rahisi isiyo na baki hadi migawanyo inayozalisha baki.","Mwanafunzi hujifunza kugawanya kila tarakimu kuanzia kushoto kwenda kulia, kubadili mabaki kuwa nafasi ya chini inayofuata, kama mifano 68 kwa 2 = 34, 245 kwa 5 = 49, 384 kwa 12 = 32 (bila baki) na 82 kwa 6 = 13 baki 4, 573 kwa 12 = 47 baki 9 (na baki).","Mfano 245 kwa 5: gawanya makumi 24 kwa 5 unapata 4 baki 4, badili baki kuwa mamoja 45, gawanya kwa 5 unapata 9, jibu 49. Mfano 82 kwa 6: 8 kwa 6 = 1 baki 2, chukua 22 kwa 6 = 3 baki 4, jibu 13 baki 4.","Njia fupi hutumika kugawanya vitu kwa haraka, mfano kugawanya penseli 82 kwa wanafunzi 6 kwa usawa.",70/7=::10||36/6=::6||156/4=::39||225/5=::45,
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa matendo ya namba (iv),Kuzidisha na kugawanya namba nzima,Kugawanya namba nzima kwa njia ndefu (bila baki na kupata baki),7,"Mifano ya hatua kwa hatua ubaoni, mazoezi ya vikundi na binafsi, marudio ya haraka",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kugawanya namba nzima kubwa kwa njia ndefu, kwa kigawanyo cha hadi tarakimu nne, bila baki na kwa kupata baki",Chati ya thamani ya nafasi|Ubaoni|Karatasi za mazoezi za njia ndefu,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Somo hili linajenga umahiri wa kugawanya namba nzima kubwa kwa njia ndefu, ambayo huonesha hatua zote za kuzidisha, kutoa na kushusha tarakimu.","Mwanafunzi hufundishwa kugawanya, kuzidisha, kutoa na kushusha tarakimu inayofuata mfululizo, kama mifano 69 kwa 3 = 23, 8080 kwa 80 = 101, 561672 kwa 696 = 807 (bila baki), na 148 kwa 7 = 21 baki 1, 866 kwa 27 = 32 baki 2, 880890 kwa 8806 = 100 baki 290 (na baki).","Mfano 148 kwa 7: 14 kwa 7 = 2, zidisha 2 x 7 = 14 toa 14 - 14 = 0, shusha 8, gawanya 8 kwa 7 = 1 baki 1, jibu 21 baki 1.","Njia ndefu hutumika kugawa kiasi kikubwa cha bidhaa kwa makundi mengi, mfano kugawanya mifuko 880,890 ya bidhaa kwa vituo 8,806.",723/3=::241||55055/605=::91||77784/926=::84||148/7=::21 baki 1,
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa matendo ya namba (iv),Kuzidisha na kugawanya namba nzima,Kutumia kugawanya kutatua matatizo ya kila siku,2,"Utatuzi wa matatizo halisia, majadiliano ya darasa na kazi binafsi",Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kutambua na kutatua matatizo ya kila siku yanayohitaji matumizi ya kugawanya namba nzima, ikiwa ni pamoja na kutafsiri baki katika muktadha",Picha za hali halisia|Kadi za maneno ya matatizo|Ubaoni,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Somo hili linaonesha matumizi ya kugawanya katika hali halisi, kama vile kugawana kuku au machungwa kwa idadi sawa.","Mwanafunzi hufundishwa kubaini jumla inayogawanywa na idadi ya makundi, kisha kutumia kugawanya kupata sehemu ya kila mmoja na kutafsiri baki ipasavyo, kama mfano wa wafugaji 13 kugawana kuku 1,625 kupata kuku 125 kila mmoja.","Mfano: Mwalimu alikuwa na machungwa 305, aliwapatia wanafunzi 35 kwa idadi sawa; gawanya 305 kwa 35 = 8 baki 25, hivyo kila mwanafunzi alipata machungwa 8 na mwalimu alibakiwa na machungwa 25.","Matumizi halisi ni pamoja na kugawanya magunia ya mahindi kwa vijiji, kugawanya karatasi kwa wanafunzi, au kugawanya mifuko ya mbolea kwa wakulima.","Vijiji 50 viligawiwa magunia 133,700 ya mahindi kwa idadi sawa. Kila kijiji kilipata magunia mangapi?::2674||Mwalimu aliwagawia wanafunzi 60 jumla ya karatasi 414 kwa usawa. Kila mwanafunzi alipata karatasi ngapi?::6 baki 54||Wanachama 24 wa chama cha ushirika walikuwa na mananasi 986, waligawana kwa idadi sawa. Yalibaki mananasi mangapi?::2",
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kubadili vipimo vya urefu, uzani na ujazo katika vijenzi vyake",Kubadili vipimo vya urefu kutoka kipimo kimoja kwenda kingine,3,"Kutumia uhusiano wa vipimo vya urefu (km, hm, dam, m, dm, sm, mm)",Kuwaongoza Wanafunzi,Vipimo vya urefu vimebadilishwa kutoka kipimo kimoja kwenda kingine kwa usahihi,Rula|Futikamba|Jedwali la uhusiano wa vipimo vya urefu,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Vipimo vya urefu hubadilishwa kwa kuzingatia uhusiano wake: km1=m1000, m1=sm100=mm1000, dm1=sm10. Kuzidisha hutumika kubadili kipimo kikubwa kuwa kidogo, kugawanya hutumika kubadili kipimo kidogo kuwa kikubwa.",Kubadili kipimo kikubwa kuwa kidogo: zidisha kwa uhusiano wake (mfano m3 kuwa sm: m3×sm100=sm300). Kubadili kipimo kidogo kuwa kikubwa: gawanya kwa uhusiano wake (mfano sm500÷sm100=m5).,"Mfano: badili km5 m250 kuwa meta - km5=m5000, jumlisha na m250 kupata m5,250. Mfano mwingine: badili m7 kuwa desimeta - m7×dm10=dm70.",Kubadili vipimo vya urefu husaidia kulinganisha umbali wa barabara zilizopimwa kwa kilometa na vipimo vidogo vya vitu kama meza zilizopimwa kwa sentimeta.,"Badili km17 kuwa meta.::m17,000 (17×1000)||Badili sm35 kuwa milimeta.::mm350 (35×10)||Barabara ina urefu wa kilometa 22. Badili urefu huo kuwa desimeta.::dm220,000 (22×1000×10)",unit_conversion_ladder
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kubadili vipimo vya urefu, uzani na ujazo katika vijenzi vyake",Kubadili vipimo vya uzani kutoka kipimo kimoja kwenda kingine,3,"Kutumia uhusiano wa vipimo vya uzani (tani, kg, hg, dag, g, mg)",Kuwaongoza Wanafunzi,Vipimo vya uzani vimebadilishwa kutoka kipimo kimoja kwenda kingine kwa usahihi,Mizani|Jedwali la uhusiano wa vipimo vya uzani,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Vipimo vya uzani hubadilishwa kwa kuzingatia uhusiano wake: tani1=kg1000, kg1=g1000. Kama vipimo vya urefu, kuzidisha hutumika kubadili kikubwa kuwa kidogo, kugawanya hutumika kubadili kidogo kuwa kikubwa.",Kubadili kg kuwa g: zidisha kwa 1000 (kg4×g1000=g4000). Kubadili g kuwa kg: gawanya kwa 1000 (g7000÷1000=kg7). Kubadili tani kuwa kg: zidisha kwa 1000.,"Mfano: badili tani2 kuwa kilogramu - tani1=kg1000, hivyo tani2=kg2000. Mfano mwingine: badili g6000 kuwa kilogramu - g6000÷1000=kg6.",Kubadili vipimo vya uzani husaidia mfanyabiashara kulinganisha uzani wa mizigo mikubwa (tani) na bidhaa ndogo zinazouzwa kwa gramu.,"Badili kg89 kuwa gramu.::g89,000 (89×1000)||Mkulima alivuna mahindi yenye uzani wa gramu 5,070,000. Je, uzani huo ni sawa na kilogramu ngapi?::kg5,070 (5,070,000÷1000)||Gari lina uzani wa tani 15. Badili uzani huo kuwa hektogramu.::hg150,000 (15×1000×10)",unit_conversion_ladder
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kubadili vipimo vya urefu, uzani na ujazo katika vijenzi vyake",Kubadili vipimo vya ujazo kutoka lita kwenda mililita na kinyume chake,3,Kutumia uhusiano wa lita na mililita (L1=mL1000),Kuwaongoza Wanafunzi,Vipimo vya ujazo vimebadilishwa kutoka lita kwenda mililita au kinyume chake kwa usahihi,Vyombo vya kupimia ujazo|Jedwali la uhusiano wa lita na mililita,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Kipimo cha metriki cha ujazo ni lita (L), na kipimo kingine kinachotumika mara kwa mara ni mililita (mL). Uhusiano wake ni: Lita1=mililita1000.",Kubadili lita kuwa mililita: zidisha kwa 1000. Kubadili mililita kuwa lita: gawanya kwa 1000.,"Mfano: kuna mililita ngapi katika lita 9? L1=mL1000, hivyo L9=mL9000. Mfano mwingine: kuna lita ngapi katika mililita 18,000? mL18000÷1000=lita18.",Kubadili lita na mililita husaidia kusoma vipimo vya vinywaji na dawa vinavyouzwa kwa mililita au lita.,"Kuna mililita ngapi katika lita 12?::mL12,000 (12×1000)||Badili mililita 6,000 kuwa lita.::L6 (6000÷1000)||Ndoo ina ujazo wa lita 20. Je, ujazo huo ni sawa na mililita ngapi?::mL20,000 (20×1000)",unit_conversion_ladder
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kujumlisha na kutoa vipimo vya urefu, uzani na ujazo",Kujumlisha vipimo vya urefu vyenye vijenzi tofauti,3,"Kujumlisha safu kwa safu kuanzia kipimo kidogo, kubadili pale jumla inapozidi uhusiano wa vipimo",Kuwaongoza Wanafunzi,"Vipimo vya urefu vyenye vijenzi tofauti (km, hm, dam, m, sm) vimejumlishwa kwa usahihi",Chati ya safu za vipimo vya urefu|Ubao,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Vipimo vya urefu vyenye vijenzi tofauti (mfano km na hm) hujumlishwa safu kwa safu kuanzia kipimo kidogo kwenda kikubwa, kama inavyofanyika kwa namba za kawaida.","Jumlisha safu ya kipimo kidogo kwanza. Ikiwa jumla imezidi 9 (au uhusiano wa vipimo), badili sehemu inayozidi kuwa kipimo kikubwa kinachofuata na uipeleke huko, kisha endelea kujumlisha safu inayofuata.","Mfano: km8 hm3 + km6 hm5. Jumlisha hm: 3+5=8. Jumlisha km: 8+6=14. Jibu: km14 hm8. Mfano wenye kubadili: km7 hm5 + km4 hm8: hm5+8=13=km1 hm3, jumlisha km: 1+7+4=12. Jibu: km12 hm3.",Kujumlisha vipimo vya urefu hutumika kukokotoa jumla ya umbali wa safari yenye vipande vingi vilivyopimwa kwa vipimo tofauti.,Jumlisha: km7 hm4 dam9 + km6 hm6 dam3.::km14 hm1 dam2||Jumlisha: m5 sm25 mm4 + m6 sm80 mm8.::m12 sm6 mm2||Jumlisha: km8 dam9 m7 + km5 dam8 m4.::km14 dam8 m1,
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kujumlisha na kutoa vipimo vya urefu, uzani na ujazo",Kujumlisha vipimo vya uzani vyenye vijenzi tofauti,3,"Kujumlisha safu kwa safu kuanzia kipimo kidogo, kubadili pale jumla inapozidi uhusiano wa vipimo",Kuwaongoza Wanafunzi,"Vipimo vya uzani vyenye vijenzi tofauti (tani, kg, g, mg) vimejumlishwa kwa usahihi",Chati ya safu za vipimo vya uzani|Ubao,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM",Vipimo vya uzani vyenye vijenzi tofauti (mfano g na mg) hujumlishwa kwa njia ile ile ya vipimo vya urefu - safu kwa safu kuanzia kipimo kidogo.,"Jumlisha safu ya kipimo kidogo kwanza. Ikiwa jumla imezidi uhusiano wa vipimo (mfano mg1000=g1), badili na peleka sehemu inayozidi kwenye safu inayofuata.","Mfano: g4 mg225 + g4 mg370. Jumlisha mg: 225+370=595. Jumlisha g: 4+4=8. Jibu: g8 mg595. Mfano wenye kubadili: tani4 kg850 + tani3 kg350: kg850+350=1200=tani1 kg200, jumlisha tani: 1+4+3=8. Jibu: tani8 kg200.",Kujumlisha vipimo vya uzani hutumika kukokotoa uzani wa jumla ya mizigo mbalimbali inayobebwa na gari moja.,"Jumlisha: kg4 dag75 + kg8 dag25.::kg13 dag00 (75+25=100=kg1, jumla kg13)||Jumlisha: tani10 kg470 + tani17 kg675.::tani28 kg145||Jumlisha: kg3 g460 + kg1 g630.::kg5 g090 (460+630=1090=kg1 g90)",
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kujumlisha na kutoa vipimo vya urefu, uzani na ujazo",Kujumlisha vipimo vya ujazo katika lita na mililita,3,"Kujumlisha safu ya mililita kisha safu ya lita, kubadili pale jumla ya mililita inapofikia 1000",Kuwaongoza Wanafunzi,Vipimo vya ujazo katika lita na mililita vimejumlishwa kwa usahihi,Chati ya safu za lita na mililita|Vyombo vya kupimia ujazo,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Vipimo vya ujazo katika lita na mililita hujumlishwa safu kwa safu, mililita kwanza kisha lita, kwa kuzingatia uhusiano L1=mL1000.","Jumlisha safu ya mililita. Ikiwa jumla imefikia au kuzidi 1000, badili sehemu hiyo kuwa lita na uipeleke katika safu ya lita, kisha jumlisha safu ya lita.","Mfano: L415 mL205 + L27 mL8. Jumlisha mL: 205+8=213. Jumlisha L: 415+27=442. Jibu: L442 mL213. Mfano wenye kubadili: L600 mL40 + L350 mL250: mL40+250=290, jumla L600+350=950. Jibu: L950 mL290.",Kujumlisha vipimo vya ujazo hutumika kukokotoa jumla ya maziwa yanayotolewa na ng'ombe wawili tofauti kwa siku.,"Jumlisha: L78 mL426 + L55 mL542.::L133 mL968||Ng'ombe wa kwanza hutoa L2 mL353 na wa pili hutoa L5 mL452 za maziwa. Tafuta jumla ya ujazo wa maziwa.::L7 mL805||Jumlisha: L11 mL41 + L8 mL74.::L19 mL115 (41+74=115=L0 mL115, jumla L19)",
