subject_version_code,main_competence_name,specific_competence_name,learning_activity_name
2023-JSS004-DRS II,Kusoma,Kutambua uhusiano wa sauti na herufi,Kuunganisha silabi kusoma maneno yenye konsonanti tatu na irabu
2023-JSS004-DRS II,Kusoma,Kutambua uhusiano wa sauti na herufi,Kuunganisha maneno kusoma sentensi
2023-JSS004-DRS II,Kusoma,Kusoma kwa ufasaha,Kusoma kwa kujiamini kifungu cha habari/hadithi linganifu kwa kuzingatia matamshi sahihi ya maneno
2023-JSS004-DRS II,Kusoma,Kusoma kwa ufasaha,"Kusoma kifungu cha habari/hadithi linganifu kwa kasi stahiki (maneno 50 kwa dakika)"
2023-JSS004-DRS II,Kusoma,Kusoma kwa ufasaha,"Kusoma kwa kujiamini kifungu linganifu cha habari/hadithi kwa hisia na kwa kuzingatia alama za uandishi (nukta, mkato, alama ya kuuliza, alama ya mshangao)"
2023-JSS004-DRS II,Kusoma,Kusoma kwa ufasaha,Kusoma kwa sauti kifungu cha habari/hadithi sahili
2023-JSS004-DRS II,Kusoma,Kusoma na kusikiliza kwa ufahamu,Kutafsiri na kuelezea matukio
2023-JSS004-DRS II,Kusoma,Kusoma na kusikiliza kwa ufahamu,Kusimulia matini fupi aliyoisoma kwa mtiririko wa matukio yenye mantiki
2023-JSS004-DRS II,Kusoma,Kusoma na kusikiliza kwa ufahamu,Kusikiliza matini sahili kwa ufahamu
2023-JSS004-DRS II,Kusoma,Kusoma na kusikiliza kwa ufahamu,Kusoma matini sahili kwa ufahamu
2023-JSS005-DRS I,Kutunza Afya na Mazingira,Kutunza afya yake na jamii inayomzunguka,Kusafisha mwili wake
2023-JSS005-DRS I,Kutunza Afya na Mazingira,Kutunza afya yake na jamii inayomzunguka,Kutunza mavazi yake
2023-JSS005-DRS I,Kutunza Afya na Mazingira,Kujilinda na mazingira hatarishi,Kuepuka mazingira na vitu hatarishi
2023-JSS005-DRS I,Kutunza Afya na Mazingira,Kujilinda na mazingira hatarishi,Kubaini alama za usalama barabarani na katika mazingira yake
2023-JSS005-DRS II,Kutunza Afya na Mazingira,Kuchunguza vitu vilivyopo katika mazingira,Kufanya uchunguzi sahili wa viumbe hai na visivyo hai katika mazingira yanayomzunguka
2023-JSS005-DRS II,Kutunza Afya na Mazingira,Kujilinda na mazingira hatarishi,Kuzingatia alama za usalama barabarani na katika mazingira yake
2023-JSS005-DRS II,Kutunza Afya na Mazingira,Kuwa na mtazamo chanya kuhusu mazingira,Kushiriki katika shughuli zinazohusu mazingira shuleni
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kuthamini utamaduni wake na wa watu wengine,Kubaini makazi ya asili ya Kitanzania
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kuthamini utamaduni wake na wa watu wengine,Kubaini shughuli mbalimbali za jamii za Kitanzania
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kuheshimu tofauti za kiimani,Kuhusianisha imani na maadili mema
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kuheshimu tofauti za kiimani,Kujali matendo ya imani za watu wengine
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kubuni kazi za sanaa,"Kushiriki katika sanaa za utendaji wa mikono (kufuma, kufinyanga, kuchonga, kushona, kutia nakshi)"
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kubuni kazi za sanaa,"Kushiriki katika sanaa za ubunifu wa sauti (ngonjera, majigambo, vichekesho)"
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kubuni kazi za sanaa,"Kufanya sanaa zinazohusisha utendaji wa mwili (kuigiza, mijongeo ya mwili)"
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kushiriki katika michezo mbalimbali,Kucheza michezo sahili
2023-JSS007-DRS II,Demonstrate Mastery of Basic English Language Skills,Develop listening and speaking skills in different contexts,Use singular and plural forms of names of objects found in the immediate environment
2023-JSS007-DRS II,Demonstrate Mastery of Basic English Language Skills,Develop listening and speaking skills in different contexts,Listen and respond to simple sentences
2023-JSS007-DRS II,Demonstrate Mastery of Basic English Language Skills,Develop early Literacy and numeracy skills,"Manipulate phonemes (delete, add and substitute) phonemes (sounds) to form new words"
2023-JSS007-DRS II,Demonstrate Mastery of Basic English Language Skills,Develop early Literacy and numeracy skills,Pronounce English sounds in written words
2023-JSS007-DRS II,Demonstrate Mastery of Basic English Language Skills,Develop early Literacy and numeracy skills,"Read and write simple English words (e.g. bag, ten, did, dog, sun)"
2023-JSS007-DRS II,Demonstrate Mastery of Basic English Language Skills,Develop early Literacy and numeracy skills,"Read words with two consonant clusters (e.g. bl, cl, fl, gl, pl, sl, br, cr, dr, fr, gr, pr, tr, sc, sk, sm, sn, sp, st, and tw) and words with consonant digraphs (e.g. th, ch, sh, ph)"
2023-JSS007-DRS II,Demonstrate Mastery of Basic English Language Skills,Develop early Literacy and numeracy skills,Read and write simple sentences
2023-JSS007-DRS II,Demonstrate Mastery of Basic English Language Skills,Develop early Literacy and numeracy skills,"Use basic punctuation marks in sentences (target: full stop, comma and question mark)"
2023-JSS007-DRS II,Demonstrate Mastery of Basic English Language Skills,Develop early Literacy and numeracy skills,Express days of the week and months of the year
2023-JSS008-Awali,"Kumudu Stadi za Kisanii, Ubunifu na Michezo",Kuonesha sanaa za maonyesho,Kuimba nyimbo
2023-JSS008-Awali,"Kumudu Stadi za Kisanii, Ubunifu na Michezo",Kuonesha sanaa za maonyesho,Kughani mashairi
2023-JSS008-Awali,"Kumudu Stadi za Kisanii, Ubunifu na Michezo",Kuonesha sanaa za maonyesho,Kutamba ngonjera
2023-JSS008-Awali,"Kumudu Stadi za Kisanii, Ubunifu na Michezo",Kuonesha sanaa za maonyesho,Kuigiza
2023-JSS008-Awali,"Kumudu Stadi za Kisanii, Ubunifu na Michezo",Kuonesha sanaa za maonyesho,Kutumia ala za muziki
2023-JSS008-Awali,"Kumudu Stadi za Kisanii, Ubunifu na Michezo",Kuonesha sanaa za maonyesho,Kucheza muziki
2023-JSS008-Awali,"Kumudu Stadi za Kisanii, Ubunifu na Michezo",Kubuni sanaa zinazohusisha utendaji wa mikono,Kuunda vitu
2023-JSS008-Awali,"Kumudu Stadi za Kisanii, Ubunifu na Michezo",Kubuni sanaa zinazohusisha utendaji wa mikono,Kuchora picha na maumbo
2023-JSS008-Awali,"Kumudu Stadi za Kisanii, Ubunifu na Michezo",Kubuni sanaa zinazohusisha utendaji wa mikono,Kusuka vitu
2023-JSS008-Awali,"Kumudu Stadi za Kisanii, Ubunifu na Michezo",Kubuni sanaa zinazohusisha utendaji wa mikono,Kutunga vitu katika uzi/kamba
2023-JSS008-Awali,"Kumudu Stadi za Kisanii, Ubunifu na Michezo",Kutumia stadi za ubunifu zinazohusisha utendaji wa mwili,Kucheza michezo inayohusisha misuli midogo
2023-JSS008-Awali,"Kumudu Stadi za Kisanii, Ubunifu na Michezo",Kutumia stadi za ubunifu zinazohusisha utendaji wa mwili,Kucheza michezo inayohusisha misuli mikubwa
2023-JSS008-Awali,"Kumudu Stadi za Kisanii, Ubunifu na Michezo",Kutumia stadi za ubunifu zinazohusisha utendaji wa mwili,Kutengeneza vifaa vya michezo
2023-JSS009-Awali,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa",Kuthamini alama na tunu za taifa,Kubaini alama za taifa
2023-JSS009-Awali,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa",Kuthamini alama na tunu za taifa,"Kubaini tunu za taifa (uzalendo, uwajibikaji na lugha ya taifa)"
2023-JSS009-Awali,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa",Kuthamini alama na tunu za taifa,Kuelezea Muungano wa Tanganyika na Zanzibar
2023-JSS009-Awali,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa",Kuthamini alama na tunu za taifa,Kutaja majina ya viongozi wa kitaifa
2023-JSS009-Awali,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa",Kuthamini vyakula vya Kitanzania,Kubaini vyakula vinavyopatikana katika jamii yake
2023-JSS009-Awali,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa",Kuthamini vyakula vya Kitanzania,Kubaini vyakula vinavyopatikana katika jamii nyingine
2023-JSS009-Awali,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa",Kuthamini mavazi ya Kitanzania,Kubainisha mavazi ya Kitanzania yanayovaliwa katika mazingira yake
2023-JSS009-Awali,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa",Kuthamini mavazi ya Kitanzania,Kuonesha mavazi mbalimbali yanayovaliwa katika jamii yake
2023-JSS009-Awali,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa",Kuonesha matendo ya kiimani kulingana na imani yake,Kubaini imani yake
2023-JSS009-Awali,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa",Kuonesha matendo ya kiimani kulingana na imani yake,Kubaini matendo ya kiimani
2023-JSS009-Awali,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa",Kuheshimu imani za watu wengine,Kubainisha imani za watu wengine
2023-JSS009-Awali,"Kuthamini Utamaduni wa Jamii Yake, Elimu ya Imani na Tunu za Taifa",Kuheshimu imani za watu wengine,Kushirikishana katika shughuli za kijamii
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kusikiliza katika miktadha mbalimbali,Kutofautisha sauti na milio katika mazingira yake
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kusikiliza katika miktadha mbalimbali,Kufuata maelekezo yanayotolewa
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kusikiliza katika miktadha mbalimbali,Kusikiliza hadithi
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kuzungumza katika miktadha mbalimbali,Kusimulia matukio mbalimbali
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kuzungumza katika miktadha mbalimbali,Kutega na kutegua vitendawili
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kuzungumza katika miktadha mbalimbali,Kuimba nyimbo
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kuzungumza katika miktadha mbalimbali,Kusimulia hadithi
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kusoma katika hatua za awali,Kutumia stadi za awali za kusoma
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kusoma katika hatua za awali,Kusoma picha
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kusoma katika hatua za awali,Kutamka sauti za mwanzo za majina ya picha/maneno/vitu
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kusoma katika hatua za awali,Kuhusianisha sauti na maumbo ya herufi
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kusoma katika hatua za awali,Kusoma silabi na maneno
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kuandika katika hatua za awali,Kufuatisha hatua za kuandika herufi
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kuandika katika hatua za awali,Kuandika herufi
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kuwasiliana katika miktadha mbalimbali,Kusalimiana na kuagana
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kuwasiliana katika miktadha mbalimbali,Kufuata kanuni za mawasiliano
2023-JSS010-Awali,Kumudu Stadi za Awali za Lugha ya Mawasiliano,Kuwasiliana katika miktadha mbalimbali,Kujieleza katika miktadha mbalimbali
2023-JSS011-Awali,Kuhusiana,Kujithamini na kuthamini wengine,Kujitambulisha na kutambulisha wengine
2023-JSS011-Awali,Kuhusiana,Kujithamini na kuthamini wengine,Kuonesha matendo ya tabia njema
2023-JSS011-Awali,Kuhusiana,Kujithamini na kuthamini wengine,Kubaini haki na wajibu wake
2023-JSS011-Awali,Kuhusiana,Kujithamini na kuthamini wengine,Kubaini kazi zinazotendwa na wanafamilia na watu wengine
2023-JSS011-Awali,Kuhusiana,Kutawala hisia katika miktadha mbalimbali,Kutaja vitu anavyovipenda na asivyovipenda
2023-JSS011-Awali,Kuhusiana,Kutawala hisia katika miktadha mbalimbali,Kueleza namna ya kutawala hisia
2023-JSS011-Awali,Kuhusiana,Kutawala hisia katika miktadha mbalimbali,Kutenda matendo yanayoonesha hisia
2023-JSS011-Awali,Kuhusiana,Kumudu stadi za kujitegemea,Kutenda matendo ya kujitegemea
2023-JSS011-Awali,Kuhusiana,Kumudu stadi za kujitegemea,Kupanga vitu katika mpangilio sahihi
2023-JSS011-Awali,Kuhusiana,Kumudu stadi za kushirikiana,Kushirikiana katika miktadha mbalimbali
2023-JSS011-Awali,Kuhusiana,Kumudu stadi za kushirikiana,Kupeana zamu katika michezo na shughuli mbalimbali
2023-JSS011-Awali,Kuhusiana,Kutatua changamoto katika maisha ya kila siku,Kucheza michezo inayojenga stadi za kutatua changamoto
2023-JSS011-Awali,Kuhusiana,Kutatua changamoto katika maisha ya kila siku,Kuonesha namna ya kukabiliana na changamoto
2023-JSS011-Awali,Kuhusiana,Kutatua changamoto katika maisha ya kila siku,Kutumia TEHAMA kutatua changamoto
2023-JSS012-Awali,Afya na Mazingira,Kutunza mwili,Kubainisha sehemu za mwili na kazi zake
2023-JSS012-Awali,Afya na Mazingira,Kutunza mwili,Kusafisha mwili
2023-JSS012-Awali,Afya na Mazingira,Kutunza mwili,Kutunza mavazi
2023-JSS012-Awali,Afya na Mazingira,Kuthamini vyakula vya aina mbalimbali,Kubaini vyakula mbalimbali
2023-JSS012-Awali,Afya na Mazingira,Kuthamini vyakula vya aina mbalimbali,Kueleza taratibu za kuzingatia wakati wa kula
2023-JSS012-Awali,Afya na Mazingira,Kuthamini vyakula vya aina mbalimbali,Kutunza vyakula
2023-JSS012-Awali,Afya na Mazingira,Kutunza vyombo vya chakula,Kutumia vyombo vya chakula
2023-JSS012-Awali,Afya na Mazingira,Kutunza vyombo vya chakula,Kuosha vyombo vya chakula
2023-JSS012-Awali,Afya na Mazingira,Kutunza vyombo vya chakula,Kuhifadhi vyombo vya chakula
2023-JSS012-Awali,Afya na Mazingira,Kuchunguza vitu vilivyopo katika mazingira,Kutaja vitu vinavyopatikana katika mazingira
2023-JSS012-Awali,Afya na Mazingira,Kuchunguza vitu vilivyopo katika mazingira,Kutofautisha vitu katika mazingira yake
2023-JSS012-Awali,Afya na Mazingira,Kusafisha mazingira,Kufanya usafi katika mazingira yanayomzunguka
2023-JSS012-Awali,Afya na Mazingira,Kusafisha mazingira,Kueleza madhara yanayotokana na mazingira machafu
2023-JSS012-Awali,Afya na Mazingira,Kuepuka mazingira hatarishi,Kubaini matendo hatarishi
2023-JSS012-Awali,Afya na Mazingira,Kuepuka mazingira hatarishi,Kubaini mazingira hatarishi
2023-JSS012-Awali,Afya na Mazingira,Kuepuka mazingira hatarishi,Kuonesha namna ya kuepuka mazingira hatarishi
2023-JSS012-Awali,Afya na Mazingira,Kuepuka mazingira hatarishi,Kubaini alama za usalama katika mazingira yake
2023-JSS012-Awali,Afya na Mazingira,Kuchukua tahadhari dhidi ya magonjwa mbalimbali,Kubaini magonjwa ya kuambukiza
2023-JSS012-Awali,Afya na Mazingira,Kuchukua tahadhari dhidi ya magonjwa mbalimbali,Kujikinga na magonjwa
2023-JSS013-Awali,Kutumia Stadi za Awali za Kihisabati Sayansi na TEHAMA,Kutumia mazingira kujenga dhana za kihisabati na kufikiri kimantiki,Kubaini vitu vinavyojenga dhana ya namba katika mazingira
2023-JSS013-Awali,Kutumia Stadi za Awali za Kihisabati Sayansi na TEHAMA,Kutumia mazingira kujenga dhana za kihisabati na kufikiri kimantiki,Kubaini maumbo
2023-JSS013-Awali,Kutumia Stadi za Awali za Kihisabati Sayansi na TEHAMA,Kutumia mazingira kujenga dhana za kihisabati na kufikiri kimantiki,Kuchambua vitu kulingana na sifa
2023-JSS013-Awali,Kutumia Stadi za Awali za Kihisabati Sayansi na TEHAMA,Kutumia mazingira kujenga dhana za kihisabati na kufikiri kimantiki,Kubaini vipimo
2023-JSS013-Awali,Kutumia Stadi za Awali za Kihisabati Sayansi na TEHAMA,Kutumia mazingira kujenga dhana za kihisabati na kufikiri kimantiki,Kuhesabu namba 1-20
2023-JSS013-Awali,Kutumia Stadi za Awali za Kihisabati Sayansi na TEHAMA,Kutumia mazingira kujenga dhana za kihisabati na kufikiri kimantiki,Kuandika namba 1-20
2023-JSS013-Awali,Kutumia Stadi za Awali za Kihisabati Sayansi na TEHAMA,Kutumia mazingira kujenga dhana za kihisabati na kufikiri kimantiki,Kuongeza kwa kutumia vitu halisi na TEHAMA
2023-JSS013-Awali,Kutumia Stadi za Awali za Kihisabati Sayansi na TEHAMA,Kutumia mazingira kujenga dhana za kihisabati na kufikiri kimantiki,Kupunguza kwa kutumia vitu halisi na TEHAMA
2023-JSS013-Awali,Kutumia Stadi za Awali za Kihisabati Sayansi na TEHAMA,Kutumia mazingira kujenga dhana za kihisabati na kufikiri kimantiki,Kutambua sarafu na noti za Kitanzania kuanzia sh 50 hadi sh 10000
2023-JSS013-Awali,Kutumia Stadi za Awali za Kihisabati Sayansi na TEHAMA,Kufanya majaribio ya Kisayansi,Kuchunguza vitu katika mazingira yanayomzunguka
2023-JSS013-Awali,Kutumia Stadi za Awali za Kihisabati Sayansi na TEHAMA,Kufanya majaribio ya Kisayansi,Kufanya majaribio sahili ya kisayansi
2023-JSS013-Awali,Kutumia Stadi za Awali za Kihisabati Sayansi na TEHAMA,Kutumia vifaa vya TEHAMA kuwasiliana katika miktadha mbalimbali,Kubaini vifaa vya TEHAMA
2023-JSS013-Awali,Kutumia Stadi za Awali za Kihisabati Sayansi na TEHAMA,Kutumia vifaa vya TEHAMA kuwasiliana katika miktadha mbalimbali,Kuunda vifani mbalimbali vya TEHAMA
2023-JSS013-Awali,Kutumia Stadi za Awali za Kihisabati Sayansi na TEHAMA,Kutumia vifaa vya TEHAMA kuwasiliana katika miktadha mbalimbali,Kutumia kompyuta kufanya shughuli mbalimbali
2023-JSS013-Awali,Kutumia Stadi za Awali za Kihisabati Sayansi na TEHAMA,Kutumia vifaa vya TEHAMA kuwasiliana katika miktadha mbalimbali,Kutumia vifaa mbalimbali vya TEHAMA
2023-JSS014-DRS III,Demonstrate mastery of basic English Language skills,Develop listening and speaking skills,Write dictated words
2023-JSS014-DRS III,Demonstrate mastery of basic English Language skills,Develop listening and speaking skills,"Listen and respond to questions based on simple stories from familiar contexts (home, school)"
2023-JSS014-DRS III,Demonstrate mastery of basic English Language skills,Develop phonemic awareness and pronunciation of English letters,Read aloud simple short stories
2023-JSS014-DRS III,Demonstrate mastery of basic English Language skills,Develop phonemic awareness and pronunciation of English letters,"Read short, simple texts for comprehension"
2023-JSS014-DRS III,Demonstrate mastery of basic English Language skills,Use appropriate grammar and vocabulary both orally and in writing,Use personal pronouns
2023-JSS014-DRS III,Demonstrate mastery of basic English Language skills,Use appropriate grammar and vocabulary both orally and in writing,Express possession using the verbs have and has
2023-JSS014-DRS III,Demonstrate mastery of basic English Language skills,Use appropriate grammar and vocabulary both orally and in writing,"Express routines and ongoing activities in school and home contexts (target: simple present tense, present continuous tense)"
2023-JSS014-DRS III,Demonstrate mastery of basic English Language skills,Use appropriate grammar and vocabulary both orally and in writing,"Use conjunctions in oral and written contexts (target: and, but)"
2023-JSS014-DRS III,Comprehend oral and written information,Read a variety of simple texts appropriately,Read two-syllable and grade-appropriate words
2023-JSS014-DRS III,Comprehend oral and written information,Read a variety of simple texts appropriately,Read multi-syllable and grade-appropriate words
2023-JSS014-DRS III,Comprehend oral and written information,Read a variety of simple texts appropriately,Read aloud a variety of grade-level texts
2023-JSS014-DRS III,Communicate effectively in different contexts,Demonstrate knowledge of the basic features of spoken language,"Identify words with short and long vowels (e.g., ship/sheep, full/fool, to/too)"
2023-JSS014-DRS III,Communicate effectively in different contexts,Demonstrate knowledge of the basic features of spoken language,Pronounce words with long vowel sounds with speed and fluency
2023-JSS014-DRS III,Communicate effectively in different contexts,Demonstrate knowledge of the basic features of spoken language,Read short phrases and simple sentences with short and long vowels
2023-JSS015-DRS III,Kuwasiliana katika miktadha mbalimbali,"Kutambua matamshi ya sauti mbalimbali katika silabi, maneno, sentensi na habari","Kutamka sauti za herufi mwambatano ngw, ndw, njw, mbw na nzw"
2023-JSS015-DRS III,Kuwasiliana katika miktadha mbalimbali,"Kutambua matamshi ya sauti mbalimbali katika silabi, maneno, sentensi na habari","Kutamka sauti mwambatano katika silabi, maneno, sentensi na habari"
2023-JSS015-DRS III,Kuwasiliana katika miktadha mbalimbali,Kuendeleza mazungumzo katika miktadha mbalimbali,Kutumia msamiati unaohusiana na maisha ya kila siku katika kuanzisha na kuendeleza mazungumzo kwa kujiamini katika miktadha mbalimbali
2023-JSS015-DRS III,Kuwasiliana katika miktadha mbalimbali,Kuendeleza mazungumzo katika miktadha mbalimbali,Kubaini maneno yenye maana sawa na kinyume katika mazungumzo
2023-JSS015-DRS III,Kuwasiliana katika miktadha mbalimbali,Kuendeleza mazungumzo katika miktadha mbalimbali,Kuelezea vitu vilivyomo kwenye mazingira katika umoja na wingi
2023-JSS015-DRS III,Kuwasiliana katika miktadha mbalimbali,Kuendeleza mazungumzo katika miktadha mbalimbali,Kuuliza na kujibu maswali
2023-JSS015-DRS III,Kuwasiliana katika miktadha mbalimbali,Kuendeleza mazungumzo katika miktadha mbalimbali,Kubadili kiimbo kulingana na hisia au muktadha wa mazungumzo
2023-JSS015-DRS III,Kuwasiliana katika miktadha mbalimbali,Kuendeleza mazungumzo katika miktadha mbalimbali,"Kuanzisha na kumalizia vitendawili, methali na nahau katika mazungumzo"
2023-JSS015-DRS III,Kuwasiliana katika miktadha mbalimbali,Kutumia maandishi katika mawasiliano kulingana na miktadha mbalimbali,"Kuandika kifungu cha habari kwa kutumia alama za uakifishaji: nukta (.), mshangao (!), kiulizo (?) na mkato (,)"
2023-JSS015-DRS III,Kuwasiliana katika miktadha mbalimbali,Kutumia maandishi katika mawasiliano kulingana na miktadha mbalimbali,Kuandika kifungu cha habari kwa kutumia viunganishi vya ushikamani
2023-JSS015-DRS III,Kuwasiliana katika miktadha mbalimbali,Kutumia maandishi katika mawasiliano kulingana na miktadha mbalimbali,Kutumia alama za uakifishaji kwa usahihi wakati wa kuandika imla
2023-JSS015-DRS III,Kuwasiliana katika miktadha mbalimbali,Kutumia maandishi katika mawasiliano kulingana na miktadha mbalimbali,"Kutumia vihusishi (nyuma ya, mbele ya, juu ya, kando ya, chini ya, katikati ya na pembeni ya) katika uandishi"
2023-JSS015-DRS III,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kuonesha stadi za kusikiliza na kuelewa,Kusikiliza mazungumzo kwa kuzingatia mambo ya msingi katika miktadha mbalimbali
2023-JSS015-DRS III,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kuonesha stadi za kusikiliza na kuelewa,Kutumia maneno aliyoyasikia katika miktadha mingine ya mazungumzo
2023-JSS015-DRS III,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kuonesha stadi za kusikiliza na kuelewa,Kutumia kamusi kupata maana ya msamiati mpya uliojitokeza katika matini fupi sahili
2023-JSS015-DRS III,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma,Kuonesha stadi za kusikiliza na kuelewa,Kujibu kwa usahihi maswali yanayotokana na matini
