subject_version_code,main_competence_name,specific_competence_name,learning_activity_name
2023-JSS004-DRS II,Kusoma,Kutambua uhusiano wa sauti na herufi,Kuunganisha silabi kusoma maneno yenye konsonanti tatu na irabu
2023-JSS004-DRS II,Kusoma,Kutambua uhusiano wa sauti na herufi,Kuunganisha maneno kusoma sentensi
2023-JSS004-DRS II,Kusoma,Kusoma kwa ufasaha,Kusoma kwa kujiamini kifungu cha habari/hadithi linganifu kwa kuzingatia matamshi sahihi ya maneno
2023-JSS004-DRS II,Kusoma,Kusoma kwa ufasaha,"Kusoma kifungu cha habari/hadithi linganifu kwa kasi stahiki (maneno 50 kwa dakika)"
2023-JSS004-DRS II,Kusoma,Kusoma kwa ufasaha,"Kusoma kwa kujiamini kifungu linganifu cha habari/hadithi kwa hisia na kwa kuzingatia alama za uandishi (nukta, mkato, alama ya kuuliza, alama ya mshangao)"
2023-JSS004-DRS II,Kusoma,Kusoma kwa ufasaha,Kusoma kwa sauti kifungu cha habari/hadithi sahili
2023-JSS004-DRS II,Kusoma,Kusoma na kusikiliza kwa ufahamu,Kutafsiri na kuelezea matukio
2023-JSS004-DRS II,Kusoma,Kusoma na kusikiliza kwa ufahamu,Kusimulia matini fupi aliyoisoma kwa mtiririko wa matukio yenye mantiki
2023-JSS004-DRS II,Kusoma,Kusoma na kusikiliza kwa ufahamu,Kusikiliza matini sahili kwa ufahamu
2023-JSS004-DRS II,Kusoma,Kusoma na kusikiliza kwa ufahamu,Kusoma matini sahili kwa ufahamu
2023-JSS005-DRS I,Kutunza Afya na Mazingira,Kutunza afya yake na jamii inayomzunguka,Kusafisha mwili wake
2023-JSS005-DRS I,Kutunza Afya na Mazingira,Kutunza afya yake na jamii inayomzunguka,Kutunza mavazi yake
2023-JSS005-DRS I,Kutunza Afya na Mazingira,Kujilinda na mazingira hatarishi,Kuepuka mazingira na vitu hatarishi
2023-JSS005-DRS I,Kutunza Afya na Mazingira,Kujilinda na mazingira hatarishi,Kubaini alama za usalama barabarani na katika mazingira yake
2023-JSS005-DRS II,Kutunza Afya na Mazingira,Kuchunguza vitu vilivyopo katika mazingira,Kufanya uchunguzi sahili wa viumbe hai na visivyo hai katika mazingira yanayomzunguka
2023-JSS005-DRS II,Kutunza Afya na Mazingira,Kujilinda na mazingira hatarishi,Kuzingatia alama za usalama barabarani na katika mazingira yake
2023-JSS005-DRS II,Kutunza Afya na Mazingira,Kuwa na mtazamo chanya kuhusu mazingira,Kushiriki katika shughuli zinazohusu mazingira shuleni
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kuthamini utamaduni wake na wa watu wengine,Kubaini makazi ya asili ya Kitanzania
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kuthamini utamaduni wake na wa watu wengine,Kubaini shughuli mbalimbali za jamii za Kitanzania
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kuheshimu tofauti za kiimani,Kuhusianisha imani na maadili mema
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kuheshimu tofauti za kiimani,Kujali matendo ya imani za watu wengine
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kubuni kazi za sanaa,"Kushiriki katika sanaa za utendaji wa mikono (kufuma, kufinyanga, kuchonga, kushona, kutia nakshi)"
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kubuni kazi za sanaa,"Kushiriki katika sanaa za ubunifu wa sauti (ngonjera, majigambo, vichekesho)"
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kubuni kazi za sanaa,"Kufanya sanaa zinazohusisha utendaji wa mwili (kuigiza, mijongeo ya mwili)"
2023-JSS006-DRS II,"Kuthamini Utamaduni, Sanaa na Michezo",Kushiriki katika michezo mbalimbali,Kucheza michezo sahili
2023-JSS003-DRS I,Kuandika,Kumudu misingi ya awali ya kuandika,Kutumia stadi za awali za kuandika
2023-JSS003-DRS I,Kuandika,Kumudu misingi ya awali ya kuandika,Kuchora michoro ya herufi
2023-JSS003-DRS I,Kuandika,Kumudu misingi ya awali ya kuandika,Kufuatisha herufi kwa kuzingatia hatua
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika,Kuandika herufi ndogo za irabu na konsonanti kwa mpangilio kwa kuzingatia hatua
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika,Kuandika herufi kubwa za irabu na konsonanti kwa mpangilio na kufuata hatua
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika,Kuandika herufi mwambatano
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika,Kuandika silabi zinazotokana na herufi za konsonanti na irabu
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika,Kuandika silabi za herufi mwambatano
2023-JSS003-DRS I,Kuandika,Kumudu stadi za kuandika,Kuandika sentensi fupi
2023-JSS003-DRS I,Kuandika,Kutumia kanuni za uandishi,Kubaini alama za uandishi
2023-JSS003-DRS II,Kuandika,Kutumia kanuni za uandishi,Kutumia alama za uandishi
2023-JSS003-DRS II,Kuandika,Kutumia kanuni za uandishi,Kuandika mwandiko wa chapa wenye kikonyo
2023-JSS003-DRS II,Kuandika,Kutumia kanuni za uandishi,Kuandika matini fupi kwa mtiririko wa matukio wenye mantiki
2023-JSS002-DRS I,Kuhesabu,Kutambua dhana ya namba,Kubaini dhana ya namba kwa kutumia vitu katika mazingira
2023-JSS002-DRS I,Kuhesabu,Kutambua dhana ya namba,Kubaini namba kuanzia 1-100 kwa tarakimu na maneno
2023-JSS002-DRS I,Kuhesabu,Kutambua dhana ya namba,Kupanga namba kwa mfuatano 1-100
2023-JSS002-DRS I,Kuhesabu,Kutumia matendo ya kihisabati,Kutambua namba katika makumi na mamoja
2023-JSS002-DRS I,Kuhesabu,Kutumia matendo ya kihisabati,Kutumia vitu/TEHAMA kumudu dhana ya kujumlisha
2023-JSS002-DRS I,Kuhesabu,Kutumia matendo ya kihisabati,Kujumlisha namba kupata jumla isiyozidi 99
2023-JSS002-DRS I,Kuhesabu,Kutumia matendo ya kihisabati,Kutumia vitu/TEHAMA kumudu dhana ya kutoa
2023-JSS002-DRS I,Kuhesabu,Kutumia matendo ya kihisabati,Kutoa namba zisizozidi 99
2023-JSS002-DRS I,Kuhesabu,Kutumia dhana za kihisabati,Kubaini maumbo ya msingi
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutambua namba katika mamia
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kujumlisha namba kupata jumla isiyozidi 999
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutoa namba zisizozidi 999
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutumia vitu/TEHAMA kumudu dhana ya kuzidisha kama kujumlisha makundi yanayolingana
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kuzidisha namba kwa tarakimu moja kupata zao lisilozidi 100
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kutumia vitu/TEHAMA kumudu dhana ya kugawanya kama kutoa makundi yanayolingana
2023-JSS002-DRS II,Kuhesabu,Kutumia matendo ya kihisabati,Kugawanya namba zisizozidi 100 bila baki
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,"Kubaini dhana ya sehemu kwa kutumia vitu halisi na TEHAMA (nzima, nusu, robo, theluthi, theluthi mbili n.k)"
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,"Kuonesha sehemu kwa kutumia namba (1/4, 1/2 n.k)"
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia stadi za vipimo katika miktadha mbalimbali
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia maumbo ya msingi kuumba maumbo mbalimbali
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa dhana ya namba (iv),Kutambua namba za kirumi (hadi M)
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa matendo ya namba (iv),Kuzidisha na kugawanya namba nzima
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kubadili vipimo vya urefu, uzani na ujazo katika vijenzi vyake"
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa vipimo (iv),"Kujumlisha na kutoa vipimo vya urefu, uzani na ujazo"
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za maumbo (iv),"Kutafuta mzingo na maeneo ya maumbo bapa (mstatili, mraba na pembetatu)"
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),"Kulinganisha sehemu kwa kutumia alama =, < na >"
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),Kuzidisha na kugawanya sehemu
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),Kueleza dhana ya desimali
2023-JSS001-DRS IV,Kumudu Misingi ya awali ya kihisabati (iv),Kuonesha uelewa wa stadi za awali za namba (iv),Kujumlisha na kutoa desimali
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za muda (iv),Kubadili vipimo vya muda katika vijenzi vyake (sekunde hadi saa)
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za muda (iv),Kujumlisha na kutoa muda katika saa
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za fedha (iv),Kuzidisha na kugawanya fedha za kitanzania
