subject_version_code,name
2023-JSS015-DRS IV,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha
2023-JSS016-DRS IV,Kumudu nadharia za kisayansi
2023-JSS016-DRS IV,Kumudu stadi za awali za kisayansi
2023-JSS016-DRS IV,Kumudu matumizi ya TEHAMA
2023-JSS016-DRS IV,Kubuni programu sahili za kompyuta
2023-JSS018-DRS IV,Kubuni kazi za sanaa
2023-JSS018-DRS IV,"Kuimarisha afya, stadi na ushindani"
2023-JSS018-DRS IV,Kumudu stadi za maonesho ya kazi za sanaa na michezo
2023-JSS014-DRS IV,Demonstrate mastery of basic English language skills
2023-JSS014-DRS IV,Comprehend oral and written information
2023-JSS014-DRS IV,Communicate effectively in different contexts
2023-JSS015-DRS V,Kuwasiliana katika miktadha mbalimbali
2023-JSS015-DRS V,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma
2023-JSS015-DRS V,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha
2023-JSS014-DRS V,Demonstrate mastery of basic English language skills
2023-JSS014-DRS V,Comprehend oral and written information
2023-JSS014-DRS V,Communicate effectively in a different context
2023-JSS016-DRS V,Kumudu nadharia za kisayansi
2023-JSS016-DRS V,Kumudu stadi za awali za kisayansi
2023-JSS016-DRS V,Kubuni programu sahili za kompyuta
2023-JSS018-DRS V,Kubuni kazi za sanaa
2023-JSS018-DRS V,"Kuimarisha afya, stadi na ushindani"
2023-JSS019-DRS V,Kumudu Historia ya Tanzania na Maadili wakati wa ukoloni 1890-1960
2023-JSS019-DRS V,Kumudu historia ya ujenzi wa Taifa na maadili katika kipindi cha 1961-1966
2023-JSS017-DRS V,Kumudu stadi za awali za sura ya nchi na rasilimali zilizopo
2023-JSS017-DRS V,Kumudu stadi za awali za Jiografia ya binadamu
2023-JSS017-DRS V,Kumudu misingi ya awali ya kutunza mazingira
2023-JSS016-DRS VI,Kumudu nadharia za kisayansi
2023-JSS016-DRS VI,Kumudu stadi za awali za kisayansi
2023-JSS018-DRS VI,Kubuni kazi za sanaa
2023-JSS018-DRS VI,"Kuimarisha afya, stadi na ushindani"
2023-JSS017-DRS VI,Kumudu stadi za awali za ramani na mfumo wa jua
2023-JSS017-DRS VI,Kumudu stadi za awali za sura ya nchi
2023-JSS017-DRS VI,Kumudu stadi za awali za Jiografia ya binadamu
2023-JSS017-DRS VI,Kumudu misingi ya kutunza mazingira
2023-JSS019-DRS VI,Kumudu Historia ya Ujenzi wa Taifa na Maadili katika Kipindi cha 1961-1966
2023-JSS019-DRS VI,Kutathmini ujenzi wa Taifa na Maadili wakati wa Azimio la Arusha 1967-1985
2023-JSS019-DRS VI,Kutathmini Historia ya Tanzania na Maadili wakati wa Uliberali 1986 hadi sasa
2023-JSS015-DRS VI,Kuwasiliana katika miktadha mbalimbali
2023-JSS015-DRS VI,Kuonesha uelewa wa jambo alilolisikiliza au kulisoma
2023-JSS015-DRS VI,Kuwasilisha hoja kwa mazungumzo na kwa maandishi kulingana na muktadha
2023-JSS014-DRS VI,Demonstrate mastery of basic English language skills
2023-JSS014-DRS VI,Comprehend oral and written information
2023-JSS014-DRS VI,Communicate effectively in different contexts
2023-JSS014-Kidato I,Communicate effectively in different contexts
2023-JSS014-Kidato I,Comprehend oral and written information
2023-JSS014-Kidato I,Demonstrate mastery of English language skills
2023-JSS014-Kidato I,Manage information search from different sources for lifelong learning
2023-JSS014-Kidato II,Communicate effectively in different contexts
2023-JSS014-Kidato II,Comprehend oral and written information
2023-JSS014-Kidato II,Demonstrate mastery of English language skills
2023-JSS014-Kidato III,Appreciate and create literary works
2023-JSS014-Kidato III,Communicate effectively in different contexts
2023-JSS014-Kidato III,Comprehend oral and written information
2023-JSS014-Kidato III,Demonstrate mastery of English language skills
2023-JSS014-Kidato III,Manage information search from different sources for lifelong learning
2023-JSS014-Kidato III,Provide basic English language services to the community
2023-JSS014-Kidato IV,Appreciate and create literary works
2023-JSS014-Kidato IV,Communicate effectively in different contexts
2023-JSS014-Kidato IV,Comprehend oral and written information
2023-JSS014-Kidato IV,Demonstrate mastery of English language skills
2023-JSS014-Kidato IV,Provide basic English language services to the community
2023-JSS017-Kidato I,Demonstrate mastery of the structure of the Earth
2023-JSS017-Kidato II,Demonstrate mastery of basic skills and techniques in Geography
2023-JSS017-Kidato II,Demonstrate mastery of the structure of the Earth
2023-JSS017-Kidato III,Demonstrate mastery of basic skills and techniques in Geography
2023-JSS017-Kidato III,Demonstrate mastery of human geography
2023-JSS017-Kidato III,Demonstrate mastery of the structure of the Earth
2023-JSS017-Kidato IV,Demonstrate mastery of human geography
